userId,movieId,rating
254,13,2.5
254,68,2.5
254,55,3.0
254,29,3.0
254,41,3.5
254,33,3.5
254,43,3.0
254,4,3.0
254,23,4.0
254,76,2.5
254,28,2.5
254,53,3.5
254,49,2.5
254,36,3.0
254,52,4.0
254,59,2.0
254,39,2.5
255,20,4.0
255,37,2.5
255,69,3.0
255,44,1.5
255,40,4.0
255,14,3.5
255,67,3.0
255,52,3.0
256,71,3.5
256,21,3.0
256,33,3.5
256,75,3.0
256,47,3.0
256,48,3.0
256,38,3.0
256,52,2.5
256,56,4.0
256,63,4.0
256,11,2.0
256,68,2.5
256,17,2.0
256,40,4.0
256,51,4.0
256,37,3.0
256,53,2.5
256,61,2.0
256,9,5.0
256,73,3.0
256,65,2.0
256,13,4.0
256,49,3.0
256,60,3.5
256,35,3.0
256,43,2.0
256,45,2.5
256,36,3.5
256,66,3.0
256,27,3.0
256,5,4.0
256,30,3.5
256,64,2.5
256,19,4.5
256,72,3.5
256,74,3.5
256,50,2.5
256,44,2.5
256,76,4.5
256,28,2.5
257,73,2.5
257,70,2.5
257,72,2.5
257,52,3.5
257,75,3.5
257,47,3.5
257,31,4.5
257,17,4.0
257,49,3.5
257,74,3.5
257,67,3.5
257,71,3.5
257,33,4.0
257,50,4.0
257,76,4.5
257,51,4.0
257,61,2.5
257,62,4.0
257,37,3.0
257,63,4.0
257,23,5.0
257,56,3.5
257,28,4.0
257,16,2.5
257,57,3.0
257,54,4.0
257,41,3.5
257,30,3.0
257,19,3.5
257,60,3.5
257,43,3.5
257,42,3.5
257,55,2.5
257,2,4.0
257,48,3.0
257,64,3.5
257,9,5.0
257,4,3.5
257,59,3.5
257,18,3.5
257,32,4.0
257,66,4.0
257,12,3.0
257,27,4.5
257,5,3.0
257,58,2.5
257,53,3.0
257,25,3.0
257,45,4.0
257,10,3.0
257,44,4.0
257,40,3.5
257,38,3.0
257,1,5.0
257,20,3.5
258,69,3.0
258,72,3.5
258,26,2.5
258,28,3.5
258,66,2.5
258,16,2.0
258,49,3.5
258,54,3.5
258,35,3.0
258,37,2.5
258,58,3.5
258,52,4.0
258,19,4.0
258,40,3.5
258,76,3.0
258,15,3.0
258,8,4.0
258,48,4.0
258,50,3.5
258,36,3.0
258,71,4.0
258,43,2.5
258,12,2.5
258,20,1.5
258,3,4.0
259,13,3.5
259,27,3.0
259,51,3.5
259,72,2.5
259,10,3.5
259,35,4.0
259,43,3.5
259,37,4.5
259,26,2.0
259,20,2.5
259,33,2.0
259,7,3.0
259,30,4.5
259,9,2.0
259,69,2.5
259,53,2.0
259,46,3.5
259,36,5.0
259,59,4.0
259,38,4.0
259,65,3.0
259,66,3.0
259,22,3.5
259,48,4.0
259,40,4.5
260,64,3.0
260,49,2.0
260,63,3.5
260,4,4.0
260,31,3.5
260,60,3.5
260,40,3.0
260,8,3.5
260,45,3.0
260,34,3.0
260,19,3.0
260,76,2.5
260,43,3.0
260,75,2.5
260,17,3.0
260,62,2.5
260,67,2.5
260,70,2.5
260,69,2.5
260,61,3.5
260,37,3.0
260,33,2.5
260,36,2.5
260,46,4.0
260,74,3.0
260,20,2.0
260,52,2.0
260,71,3.5
260,65,2.5
260,21,2.5
260,16,2.0
260,39,2.5
260,15,3.0
260,41,4.0
260,51,4.0
260,10,3.0
260,6,3.0
260,35,3.0
260,57,4.0
260,18,3.5
260,38,4.0
260,27,4.0
260,73,2.5
260,9,3.5
260,48,4.0
260,24,5.0
260,42,3.0
260,26,3.5
260,23,3.5
260,22,4.0
260,72,3.0
260,55,3.0
260,12,2.5
260,59,4.5
260,58,3.5
261,19,5.0
261,64,1.5
261,38,3.0
261,51,2.5
261,52,2.5
261,63,3.5
261,42,3.0
261,2,3.0
261,49,2.0
261,17,3.0
261,69,3.5
261,44,3.0
261,53,3.5
261,54,3.5
261,68,3.0
262,12,3.0
262,58,2.5
262,31,3.5
262,52,3.0
262,48,2.5
262,42,3.0
262,44,3.0
262,64,3.5
263,23,4.5
263,61,3.5
263,39,3.0
263,15,4.0
263,30,4.5
263,51,4.0
263,72,5.0
263,8,3.0
264,26,3.0
264,62,4.5
264,20,1.5
264,76,3.0
264,19,2.0
264,15,3.5
264,28,3.0
264,21,3.0
264,69,3.5
264,52,2.5
264,47,2.5
264,51,3.0
264,24,2.5
264,37,5.0
264,63,4.0
265,12,2.5
265,33,3.0
265,18,3.0
265,47,4.5
265,29,2.5
265,73,3.0
265,63,4.0
265,36,4.0
265,49,4.0
265,13,2.5
265,8,3.5
265,65,2.5
265,14,3.0
265,37,2.5
265,25,3.0
266,74,4.0
266,64,3.5
266,38,3.5
266,6,3.5
266,49,3.0
266,47,3.5
266,46,3.0
266,75,3.0
266,55,3.5
266,19,3.0
266,40,3.5
266,72,2.5
266,70,2.0
266,50,4.0
266,27,2.0
266,60,3.0
266,76,3.0
266,61,3.0
266,51,3.0
266,73,2.5
266,23,4.0
266,62,4.0
266,71,3.5
266,52,4.0
266,53,3.5
267,26,3.0
267,76,4.0
267,73,2.5
267,11,3.5
267,42,2.5
267,2,4.0
267,75,3.0
267,52,3.0
267,44,3.0
267,16,3.0
267,63,3.5
267,30,2.5
267,58,2.5
267,37,3.0
267,9,4.5
267,10,3.5
267,35,3.5
267,72,2.0
267,33,3.0
267,45,2.5
267,43,2.5
267,66,3.5
267,50,4.0
267,13,5.0
267,61,3.5
268,22,4.0
268,74,3.5
268,45,4.0
268,47,4.0
268,76,4.0
268,48,4.0
268,60,3.0
268,50,3.5
269,35,4.0
269,4,2.5
269,52,2.0
269,51,2.5
269,36,5.0
269,38,3.5
269,44,2.5
269,46,1.5
270,61,2.0
270,75,4.0
270,29,3.0
270,51,3.0
270,72,3.0
270,64,3.5
270,37,4.5
270,73,2.0
270,41,3.0
270,42,3.0
270,44,3.0
270,15,3.5
270,31,3.5
270,38,4.0
270,59,3.5
270,43,2.0
270,26,3.0
270,74,3.5
270,8,4.5
270,14,3.0
270,27,3.5
270,76,3.0
270,36,4.5
270,30,3.0
270,62,3.5
270,17,2.5
270,58,4.0
270,6,3.5
270,48,3.5
270,68,2.5
270,47,4.0
270,16,2.5
270,13,4.0
270,60,3.0
270,20,2.5
270,67,2.5
270,33,2.5
270,7,2.5
270,54,2.5
270,55,3.0
271,20,2.0
271,47,3.5
271,12,3.0
271,23,4.0
271,10,2.5
271,53,3.0
271,18,3.5
271,27,4.5
271,67,3.0
271,42,3.5
271,38,4.0
271,30,4.0
271,44,3.5
271,63,3.0
271,32,5.0
272,54,4.5
272,36,3.5
272,38,3.5
272,8,3.5
272,52,3.5
272,33,2.5
272,16,2.5
272,53,5.0
272,48,2.5
272,18,3.5
272,72,2.5
272,19,3.5
272,73,2.0
272,64,3.5
272,75,3.5
273,36,3.5
273,29,3.0
273,12,2.5
273,51,2.5
273,67,3.0
273,48,2.5
273,76,3.5
273,35,3.0
273,70,3.0
273,17,2.0
273,27,2.0
273,33,3.0
273,61,3.5
273,64,3.0
273,13,4.0
273,72,4.5
273,18,2.5
273,41,3.0
273,20,2.0
273,68,2.5
273,15,3.5
273,46,2.0
273,6,3.5
273,19,3.5
273,60,3.0
273,49,1.5
273,23,2.5
273,74,3.0
273,14,4.0
273,52,3.5
273,40,3.5
273,58,2.0
273,63,4.0
273,26,3.0
273,3,4.0
273,73,3.5
273,2,3.0
273,30,2.5
273,59,3.5
273,47,3.0
274,57,3.5
274,21,2.0
274,20,1.5
274,44,2.5
274,65,3.0
274,27,3.0
274,62,3.5
274,64,3.5
274,59,3.0
274,13,3.5
274,16,2.0
274,63,4.0
274,26,1.5
274,4,3.5
274,50,3.5
274,54,3.5
274,67,2.5
274,55,4.0
274,49,2.5
274,36,2.5
274,73,2.5
274,30,3.5
274,42,1.5
274,12,3.0
274,51,4.5
275,44,2.5
275,40,5.0
275,36,4.0
275,27,3.0
275,1,4.0
275,73,2.0
275,31,3.0
275,71,4.0
275,52,2.5
275,12,3.5
275,18,4.0
275,37,4.5
275,19,4.5
275,11,3.0
275,62,4.0
276,3,3.0
276,64,3.0
276,61,2.5
276,30,2.0
276,33,3.0
276,72,2.5
276,22,3.0
276,55,3.5
276,71,3.0
276,27,2.5
276,60,3.5
276,28,2.0
276,76,3.0
276,13,4.5
276,16,3.0
277,20,2.0
277,71,4.5
277,73,4.5
277,54,2.5
277,72,3.5
277,31,2.5
277,12,2.0
277,42,3.5
277,76,5.0
277,48,5.0
277,63,3.5
277,49,3.0
277,35,3.5
277,39,2.5
277,22,4.0
278,63,4.0
278,32,3.0
278,54,3.0
278,8,4.5
278,41,3.0
278,36,5.0
278,14,2.5
278,37,4.5
279,73,3.5
279,58,3.5
279,20,2.0
279,68,3.5
279,7,2.5
279,54,5.0
279,74,3.0
279,60,3.5
280,40,4.5
280,49,3.0
280,36,5.0
280,60,3.0
280,27,3.0
280,5,1.5
280,71,3.0
280,47,3.0
281,37,2.5
281,56,5.0
281,69,4.5
281,44,3.5
281,70,3.0
281,60,5.0
281,51,4.0
281,2,3.0
281,8,3.0
281,43,3.0
281,35,3.0
281,19,3.0
281,66,4.0
281,33,4.5
281,65,4.0
282,42,3.0
282,72,3.0
282,51,3.0
282,37,2.5
282,71,3.0
282,64,2.5
282,20,3.0
282,65,3.0
282,48,4.0
282,45,3.5
282,19,2.5
282,47,3.5
282,6,3.5
282,60,2.0
282,75,3.5
282,49,3.0
282,54,2.5
282,12,2.5
282,46,3.5
282,26,3.0
282,73,2.5
282,52,2.5
282,16,1.5
282,38,3.5
282,1,3.0
283,37,5.0
283,25,3.5
283,63,4.0
283,75,3.5
283,47,3.0
283,23,3.0
283,15,3.5
283,42,4.0
283,41,5.0
283,43,3.0
283,60,4.0
283,38,4.0
283,48,3.5
283,66,3.0
283,10,2.5
283,12,3.5
283,57,3.5
283,18,3.0
283,65,4.0
283,13,3.0
283,46,3.0
283,26,1.5
283,50,3.5
283,35,4.5
283,20,2.0
284,54,3.0
284,55,3.0
284,62,3.0
284,22,2.5
284,37,3.0
284,49,3.0
284,60,3.0
284,33,2.5
284,29,2.5
284,50,4.5
284,9,4.0
284,44,1.5
284,31,3.0
284,58,2.5
284,25,1.5
284,5,3.5
284,61,3.0
284,24,2.0
284,8,4.0
284,3,3.5
284,75,2.5
284,42,3.0
284,13,3.0
284,10,5.0
284,48,3.5
284,36,3.5
284,6,4.5
284,47,1.5
284,43,1.5
284,52,3.0
284,14,3.5
284,1,4.0
284,63,5.0
284,2,4.0
284,41,3.0
284,30,3.0
284,72,3.0
284,46,2.0
284,17,3.0
284,18,3.0
285,15,3.5
285,73,3.0
285,63,4.0
285,39,3.5
285,43,2.0
285,69,3.0
285,71,4.0
285,37,4.5
285,76,2.5
285,56,3.5
285,65,3.5
285,41,3.0
285,48,2.5
285,75,3.0
285,51,3.5
286,58,4.0
286,72,3.0
286,55,3.0
286,49,2.0
286,61,3.0
286,13,3.0
286,47,3.5
286,26,1.0
286,42,4.0
286,12,2.5
286,29,2.5
286,44,3.5
286,64,2.5
286,76,4.0
286,75,5.0
286,48,4.0
286,62,4.0
286,31,3.5
286,15,3.0
286,27,3.0
286,52,2.0
286,41,3.5
286,11,3.5
286,20,1.5
286,54,3.5
287,25,2.5
287,36,3.0
287,47,2.5
287,35,3.5
287,8,3.0
287,10,2.5
287,54,3.0
287,71,3.5
287,74,2.5
287,38,3.5
287,18,2.5
287,13,3.0
287,63,2.5
287,42,3.5
287,49,2.5
287,44,2.5
287,52,2.5
287,64,3.0
287,62,2.5
287,14,2.5
287,9,3.5
287,41,4.0
287,73,3.0
287,45,3.0
287,22,3.5
288,67,2.0
288,13,3.0
288,62,3.5
288,49,2.5
288,4,2.5
288,51,4.0
288,45,2.5
288,76,4.0
288,33,2.0
288,57,3.5
288,15,3.0
288,32,3.0
288,38,3.0
288,36,2.5
288,9,4.5
289,58,3.5
289,47,2.5
289,48,3.5
289,23,4.5
289,43,2.5
289,30,3.5
289,27,4.5
289,20,3.0
289,73,3.0
289,75,3.0
289,26,3.0
289,40,3.5
289,7,4.5
289,65,3.0
289,22,3.0
289,66,4.0
289,19,3.5
289,41,4.5
289,54,4.0
289,49,2.5
289,70,3.5
289,60,4.0
289,36,2.5
289,32,4.5
289,33,4.5
289,37,3.0
289,64,4.5
289,3,4.0
289,21,3.5
289,55,3.0
289,10,4.0
289,63,3.0
289,28,4.0
289,71,3.5
289,15,4.0
289,61,2.5
289,68,3.5
289,25,3.0
289,44,3.5
289,56,3.5
289,74,3.0
289,42,2.5
289,69,4.5
289,67,3.5
289,76,3.0
289,12,3.5
289,31,5.0
289,45,4.5
289,39,4.0
289,6,3.5
289,38,3.5
289,72,2.5
289,34,3.5
289,9,4.0
289,14,3.0
290,38,3.0
290,40,3.0
290,51,3.0
290,75,3.5
290,76,3.5
290,2,2.5
290,59,3.0
290,65,2.0
290,37,3.0
290,36,2.5
290,31,2.5
290,48,3.5
290,21,3.5
290,43,2.0
290,57,3.0
291,30,4.0
291,65,2.0
291,20,2.5
291,43,3.0
291,45,4.0
291,29,2.5
291,74,5.0
291,60,2.0
291,26,2.0
291,22,3.5
291,10,3.0
291,37,3.0
291,17,3.0
291,32,2.0
291,42,4.5
291,61,2.0
291,75,4.5
291,73,2.5
291,35,4.0
291,24,4.5
291,7,3.0
291,38,4.5
291,39,2.5
291,12,2.5
291,27,3.5
291,71,3.0
291,44,3.0
291,64,3.0
291,62,3.5
291,23,3.5
291,33,3.0
291,47,4.5
291,14,2.0
291,13,3.5
291,41,3.5
291,48,5.0
291,16,2.0
291,54,2.0
291,76,2.0
291,72,3.0
292,43,2.5
292,61,4.0
292,73,2.5
292,14,3.0
292,76,3.5
292,36,3.5
292,5,2.5
292,68,2.5
292,64,3.5
292,28,3.0
292,54,3.5
292,70,2.5
292,47,2.5
292,60,3.0
292,58,3.5
292,65,2.5
292,21,2.5
292,12,3.0
292,44,2.5
292,42,2.0
292,63,4.5
292,74,3.0
292,34,3.0
292,57,4.0
292,33,4.0
292,13,3.5
292,72,3.0
292,10,3.5
292,62,3.5
292,75,4.0
292,38,3.0
292,45,3.0
292,15,3.5
292,71,4.0
292,49,2.0
292,69,3.0
292,11,3.5
292,35,4.0
292,50,3.5
292,52,3.5
293,57,3.0
293,44,2.5
293,8,3.5
293,43,3.0
293,18,2.5
293,20,3.0
293,19,3.0
293,71,4.5
293,35,4.0
293,24,2.0
293,63,3.5
293,33,1.5
293,49,2.5
293,9,3.0
293,40,3.0
293,26,1.5
293,72,3.0
293,17,3.0
293,42,3.0
293,48,3.0
293,59,2.5
293,21,2.0
293,27,3.0
293,5,3.5
293,73,3.5
293,38,3.5
293,76,3.0
293,37,2.5
293,51,3.5
293,66,3.0
293,6,4.5
293,58,3.0
293,61,2.5
293,47,3.0
293,36,3.0
293,16,2.5
293,39,2.5
293,64,3.0
293,12,3.0
293,65,3.0
294,39,2.0
294,36,3.0
294,76,3.0
294,62,4.5
294,59,4.0
294,37,3.0
294,43,2.5
294,61,3.0
294,31,3.0
294,58,3.5
294,54,4.5
294,48,3.0
294,29,2.0
294,3,2.0
294,60,3.5
295,69,3.5
295,10,3.0
295,52,2.0
295,8,4.0
295,75,4.0
295,72,1.5
295,51,3.5
295,63,4.0
295,43,2.5
295,42,4.0
295,4,3.0
295,3,3.5
295,9,3.0
295,58,2.0
295,18,2.5
296,65,3.0
296,31,3.0
296,64,5.0
296,28,3.0
296,46,2.5
296,49,2.0
296,12,2.5
296,9,3.0
296,30,4.0
296,38,3.5
296,52,3.0
296,74,3.0
296,73,2.5
296,13,3.5
296,57,3.5
297,12,3.0
297,61,3.0
297,45,2.5
297,75,3.0
297,60,3.0
297,64,3.5
297,5,2.5
297,76,2.5
297,52,2.5
297,54,3.5
297,42,3.5
297,71,4.5
297,49,2.5
297,68,3.0
297,35,4.0
297,48,3.5
297,39,2.5
297,27,3.0
297,23,3.0
297,66,2.5
297,51,2.5
297,62,3.0
297,21,2.5
297,74,3.5
297,13,4.0
297,1,2.5
297,38,2.5
297,6,4.0
297,65,4.0
297,57,3.5
297,8,4.5
297,2,2.5
297,29,2.0
297,55,3.5
297,70,2.5
297,17,2.5
297,7,3.5
297,58,3.5
297,26,2.0
297,50,4.5
298,71,3.0
298,73,3.5
298,45,4.0
298,5,2.5
298,63,3.5
298,66,4.0
298,17,3.5
298,54,2.5
298,12,3.0
298,30,4.0
298,29,3.0
298,20,3.0
298,50,3.5
298,76,4.0
298,43,4.0
299,38,3.0
299,64,2.5
299,67,3.5
299,26,2.0
299,52,4.0
299,50,5.0
299,3,3.0
299,11,3.5
299,48,5.0
299,76,4.0
299,10,3.5
299,27,3.0
299,39,2.0
299,37,3.0
299,51,3.5
299,44,4.0
299,8,3.0
299,19,3.0
299,74,5.0
299,70,3.0
299,71,3.5
299,68,4.5
299,4,3.5
299,72,2.0
299,35,3.5
299,20,2.5
299,49,4.0
299,75,4.5
299,61,2.5
299,42,4.5
299,9,4.0
299,60,2.5
299,2,3.5
299,12,2.0
299,63,2.5
299,17,3.0
299,45,3.5
299,65,1.5
299,69,3.5
299,34,3.5
299,6,3.5
299,41,3.5
299,40,3.0
299,43,3.5
299,54,2.0
299,31,2.0
299,47,4.0
299,30,4.0
299,36,3.0
299,33,2.5
299,73,3.0
299,28,2.5
299,24,2.5
299,21,2.5
299,22,2.5
300,35,3.5
300,30,3.5
300,12,3.0
300,54,3.0
300,19,3.5
300,49,3.5
300,73,2.5
300,42,4.0
300,33,3.0
300,70,3.5
300,15,3.5
300,58,2.5
300,76,2.5
300,50,4.0
300,14,2.5
301,10,3.5
301,60,4.0
301,70,2.5
301,37,3.5
301,69,4.5
301,47,3.0
301,72,3.5
301,55,2.5
301,19,3.0
301,39,3.5
301,45,3.5
301,30,4.0
301,74,3.5
301,63,3.5
301,53,2.5
301,52,3.5
301,33,5.0
301,13,3.5
301,49,3.5
301,35,3.0
301,51,4.0
301,67,3.5
301,42,3.0
301,21,4.0
301,44,4.0
301,57,2.5
301,7,4.0
301,68,4.0
301,25,3.5
301,16,3.0
301,27,5.0
301,38,3.0
301,46,1.5
301,76,4.0
301,48,4.0
301,4,3.0
301,64,2.0
301,31,5.0
301,75,4.0
301,20,2.5
301,61,3.0
301,26,4.5
301,65,2.0
301,59,3.0
301,2,3.0
301,32,5.0
301,71,3.5
301,73,2.5
301,6,3.5
301,9,4.5
301,3,4.0
301,14,3.0
301,54,4.5
301,43,2.5
301,22,4.5
302,38,3.5
302,9,2.5
302,60,4.0
302,31,3.5
302,10,3.5
302,74,4.0
302,12,3.5
302,42,4.0
302,56,3.5
302,47,4.0
302,36,4.5
302,61,2.0
302,22,5.0
302,57,4.0
302,37,4.5
302,75,3.0
302,65,4.0
302,20,3.0
302,70,2.0
302,40,4.0
302,30,3.0
302,14,4.0
302,17,4.0
302,4,4.5
302,23,3.0
303,57,2.0
303,55,3.0
303,60,2.5
303,72,1.0
303,25,2.5
303,49,4.0
303,52,5.0
303,40,2.5
303,3,3.5
303,13,4.0
303,47,4.0
303,16,3.0
303,20,3.5
303,53,4.5
303,10,3.5
303,48,4.0
303,12,3.0
303,42,3.5
303,64,3.0
303,45,3.5
303,22,3.0
303,65,2.0
303,6,3.0
303,75,5.0
303,14,3.5
303,63,3.5
303,51,3.5
303,54,4.5
303,74,4.5
303,50,4.0
303,34,3.0
303,33,3.0
303,43,3.0
303,36,3.0
303,26,2.5
303,27,3.0
303,73,2.0
303,61,4.0
303,37,3.5
303,29,2.5
304,76,3.5
304,50,3.0
304,59,3.0
304,75,5.0
304,45,3.5
304,3,2.5
304,30,3.5
304,43,2.5
305,42,3.0
305,34,3.5
305,28,5.0
305,73,3.5
305,31,5.0
305,11,4.0
305,47,3.0
305,30,3.5
305,26,3.0
305,72,4.0
305,51,4.0
305,37,3.5
305,70,4.0
305,16,2.5
305,15,3.0
305,75,3.5
305,10,4.0
305,59,3.5
305,22,3.5
305,9,4.0
305,71,3.0
305,55,2.5
305,27,5.0
305,19,5.0
305,58,2.0
306,29,2.5
306,4,2.5
306,64,2.5
306,73,3.0
306,48,4.5
306,47,3.0
306,37,5.0
306,31,3.5
307,75,3.5
307,70,3.0
307,76,3.0
307,73,2.5
307,40,4.0
307,61,3.0
307,19,2.5
307,60,3.0
307,20,2.0
307,64,2.5
307,54,3.0
307,49,2.5
307,55,3.5
307,30,3.5
307,59,3.5
307,68,2.5
307,45,3.0
307,48,4.5
307,22,4.5
307,36,5.0
307,51,3.0
307,42,4.0
307,39,3.5
307,12,3.0
307,2,2.5
307,37,5.0
307,63,3.0
307,74,2.5
307,13,3.0
307,72,2.5
307,25,2.5
307,71,3.5
307,33,3.0
307,53,3.5
307,41,4.0
307,46,3.5
307,5,2.0
307,11,3.5
307,65,3.0
307,6,2.5
307,43,2.5
307,66,3.0
307,38,4.0
307,35,4.0
307,47,3.5
307,52,3.5
307,17,2.5
307,8,2.5
307,21,3.5
307,34,3.0
307,15,2.5
307,24,3.0
307,28,2.5
307,26,1.5
307,44,3.0
308,12,2.0
308,51,3.5
308,26,4.5
308,49,2.5
308,27,4.5
308,47,2.5
308,21,4.0
308,72,3.5
308,71,3.5
308,44,3.5
308,20,2.5
308,48,3.0
308,24,4.5
308,73,3.5
308,65,3.5
308,15,2.5
308,18,3.0
308,55,3.5
308,29,4.0
308,14,2.5
308,22,3.5
308,5,2.5
308,67,5.0
308,17,3.0
308,9,3.5
308,32,4.5
308,3,4.0
308,63,4.0
308,61,3.0
308,43,2.5
308,76,3.5
308,69,5.0
308,45,3.5
308,19,3.0
308,59,3.0
308,1,3.0
308,74,2.5
308,60,4.0
308,52,2.5
308,16,3.0
308,62,4.0
308,57,4.5
308,70,3.5
308,35,3.5
308,33,4.0
308,64,3.0
308,36,3.0
308,42,3.5
308,54,4.5
308,23,4.5
308,38,3.0
308,58,3.0
308,75,3.5
308,25,3.5
308,30,4.0
309,35,3.5
309,30,3.5
309,40,3.0
309,25,2.5
309,58,2.0
309,53,3.5
309,1,4.0
309,36,2.5
309,21,3.0
309,54,3.0
309,66,3.5
309,64,3.0
309,72,2.0
309,73,2.5
309,44,3.0
309,3,3.5
309,52,2.5
309,68,3.0
309,70,3.5
309,31,3.0
309,10,4.0
309,38,3.0
309,12,2.5
309,20,2.0
309,15,3.0
310,12,3.0
310,16,3.5
310,38,3.5
310,18,3.5
310,49,3.0
310,76,3.5
310,62,2.5
310,68,3.5
310,42,3.5
310,20,3.0
310,4,3.0
310,51,3.5
310,37,2.0
310,58,2.0
310,30,3.0
311,40,4.0
311,25,3.5
311,41,3.5
311,53,2.5
311,5,3.5
311,74,3.5
311,49,2.5
311,44,3.0
312,71,4.0
312,66,3.0
312,61,3.0
312,63,4.0
312,13,2.5
312,54,3.5
312,17,2.5
312,30,3.5
312,16,3.0
312,74,4.0
312,62,3.0
312,64,2.5
312,67,3.0
312,8,4.0
312,1,4.0
312,65,3.0
312,52,3.0
312,20,2.5
312,48,4.0
312,19,3.5
312,22,2.0
312,36,3.5
312,75,4.5
312,73,3.0
312,70,3.0
313,6,3.5
313,58,4.5
313,50,4.5
313,31,5.0
313,27,4.5
313,61,3.0
313,63,4.5
313,19,3.0
313,33,5.0
313,32,5.0
313,28,5.0
313,64,4.0
313,3,2.5
313,36,3.0
313,65,3.5
314,67,3.0
314,18,1.5
314,25,2.0
314,61,3.0
314,21,2.5
314,24,3.0
314,63,3.0
314,47,2.5
314,76,2.5
314,64,3.0
314,37,3.5
314,71,3.5
314,13,2.5
314,66,2.5
314,51,3.0
314,19,3.5
314,11,3.0
314,75,3.0
314,65,2.0
314,48,3.5
314,45,3.5
314,26,2.0
314,12,2.5
314,35,3.0
314,50,3.0
315,64,2.5
315,76,2.5
315,15,3.0
315,9,4.5
315,63,3.0
315,61,3.0
315,31,3.0
315,60,4.0
315,51,3.0
315,33,3.0
315,52,3.0
315,59,5.0
315,39,3.5
315,42,2.5
315,20,2.0
315,11,2.5
315,10,3.0
315,62,4.5
315,75,3.0
315,58,3.5
315,66,3.5
315,37,5.0
315,12,3.0
315,71,3.5
315,43,2.5
316,16,3.5
316,58,3.0
316,71,5.0
316,48,3.0
316,47,2.5
316,14,4.0
316,52,2.5
316,8,3.5
316,35,4.0
316,13,3.0
316,26,2.0
316,72,3.0
316,76,3.0
316,31,3.5
316,61,2.5
317,13,3.5
317,48,2.5
317,47,3.0
317,15,3.5
317,55,2.5
317,20,3.0
317,27,4.0
317,76,3.0
317,62,3.5
317,44,2.5
317,40,3.5
317,45,2.5
317,37,3.0
317,38,3.0
317,75,3.5
318,65,3.5
318,20,3.0
318,61,2.5
318,55,4.0
318,33,3.0
318,71,4.0
318,63,4.0
318,44,2.0
318,13,3.5
318,59,3.5
318,47,2.5
318,9,3.0
318,10,4.5
318,60,2.5
318,64,3.0
319,28,3.0
319,20,3.0
319,33,3.5
319,4,3.0
319,63,4.5
319,74,4.0
319,42,3.0
319,45,4.0
319,55,3.0
319,37,3.0
319,53,5.0
319,17,3.0
319,61,2.5
319,12,2.5
319,67,2.5
319,6,3.0
319,43,3.0
319,49,3.5
319,52,5.0
319,62,3.5
319,27,3.0
319,69,2.5
319,60,2.5
319,19,4.0
319,30,3.5
320,53,5.0
320,46,2.5
320,40,2.5
320,38,3.0
320,63,3.5
320,61,2.5
320,37,3.0
320,27,3.0
321,75,5.0
321,22,3.0
321,47,4.0
321,41,4.0
321,49,3.5
321,33,3.0
321,20,3.0
321,30,3.0
321,72,3.0
321,45,4.0
321,73,2.5
321,3,3.0
321,19,3.5
321,68,3.0
321,13,3.0
321,51,4.0
321,21,2.5
321,16,3.0
321,44,3.0
321,65,2.5
321,50,4.5
321,2,2.0
321,26,2.0
321,76,2.5
321,61,3.5
322,34,4.0
322,70,3.5
322,12,2.5
322,39,2.5
322,9,4.0
322,71,3.0
322,13,4.0
322,68,4.5
322,33,5.0
322,5,3.5
322,24,4.0
322,6,3.0
322,41,3.5
322,29,3.0
322,19,5.0
322,7,4.0
322,61,2.5
322,76,3.0
322,67,3.5
322,64,2.5
322,31,4.5
322,44,4.0
322,72,4.5
322,36,3.0
322,62,3.0
322,51,3.0
322,60,3.5
322,8,3.5
322,32,5.0
322,14,4.0
322,22,3.5
322,42,3.5
322,54,4.5
322,20,2.0
322,21,3.5
322,52,2.0
322,27,5.0
322,28,5.0
322,65,2.0
322,43,3.0
323,12,2.0
323,44,3.0
323,64,3.0
323,49,3.5
323,53,4.5
323,50,4.5
323,76,3.0
323,14,2.5
323,19,3.5
323,37,3.0
323,70,3.0
323,4,3.5
323,33,2.5
323,45,3.0
323,26,2.0
323,3,2.5
323,69,5.0
323,27,2.5
323,67,3.5
323,51,3.5
323,42,3.0
323,23,3.0
323,72,2.5
323,74,3.5
323,30,3.5
323,60,2.5
323,52,3.5
323,10,2.5
323,36,3.5
323,39,2.0
323,8,2.5
323,13,2.5
323,29,3.0
323,54,4.0
323,24,3.0
323,61,3.0
323,48,3.5
323,75,3.5
323,71,3.5
323,17,2.5
324,28,4.5
324,61,3.5
324,5,2.5
324,48,3.0
324,12,3.5
324,27,5.0
324,64,2.0
324,49,3.0
325,51,2.5
325,6,3.0
325,29,3.5
325,14,3.0
325,69,3.5
325,53,3.5
325,71,3.5
325,7,4.0
325,37,2.5
325,65,3.0
325,15,3.0
325,30,3.0
325,49,2.0
325,66,2.5
325,20,3.0
325,21,2.5
325,5,2.5
325,48,3.5
325,54,3.0
325,8,4.0
325,13,3.5
325,42,2.5
325,55,2.0
325,9,3.0
325,72,2.0
325,46,3.0
325,52,2.5
325,57,4.0
325,34,4.0
325,47,3.0
325,35,5.0
325,62,2.5
325,41,3.0
325,10,3.0
325,33,2.5
325,12,2.5
325,73,3.0
325,16,2.5
325,39,2.0
325,61,3.5
325,36,3.0
325,2,3.0
325,24,3.5
325,38,3.5
325,26,4.0
325,67,3.0
325,23,3.5
